id_school,university_name,world_rank,national_rank,alumni,award,hici,ns,year
259,University of Milan,151-200,03-abr,18,0,18.4,11.2,2012
891,University of Nebraska - Lincoln,151-200,68-85,18,0,16.2,14.9,2012
262,University of Padua,151-200,03-abr,0,0,12.5,18.1,2012
892,University of Paris Descartes (Paris 5),151-200,8,12.1,9.7,10.2,17.6,2012
90,University of Southampton,151-200,15-19,0,0,19.3,19.3,2012
893,University of Tennessee - Knoxville,151-200,68-85,10.8,0,21.7,14.3,2012
280,University of Tsukuba,151-200,08-sep,0,20.2,11.7,10.8,2012
870,University of Tuebingen,151-200,sep-14,23.6,0,14.5,18.6,2012
195,University of Vienna,151-200,1,14.3,0,14.5,20.7,2012
210,University of Warwick,151-200,15-19,0,0,25.1,15.3,2012
244,University of Waterloo,151-200,7,0,0,19.1,12.3,2012
871,University of Wuerzburg,151-200,sep-14,20.3,0,23.6,16,2012
895,Virginia Commonwealth University,151-200,68-85,10.8,14.6,17.7,11.7,2012
283,Virginia Polytechnic Institute and State University,151-200,68-85,12.1,0,22.9,12.3,2012
198,Zhejiang University,151-200,01-abr,0,0,0,12.3,2012
286,Autonomous University of Madrid,201-300,01-mar,0,0,12.5,13.7,2012
207,Brandeis University,201-300,86-109,20.3,0,7.2,19.9,2012
313,Charles University in Prague,201-300,1,9.4,0,0,12.3,2012
224,City University of Hong Kong,201-300,03-may,0,0,16.2,0,2012
422,Claude Bernard University Lyon 1,201-300,sep-13,10.8,0,0,19.9,2012
527,Complutense University of Madrid,201-300,01-mar,20.3,0,0,8.2,2012
193,Dalhousie University,201-300,ago-17,0,0,14.5,14.2,2012
151,Delft University of Technology,201-300,09-oct,12.1,0,7.2,18.2,2012
896,Dresden University of Technology,201-300,15-24,0,0,7.2,12.3,2012
487,Florida State University,201-300,86-109,0,0,19.1,14.7,2012
251,Fudan University,201-300,05-jul,0,0,7.1,13.1,2012
938,Karlsruhe Institute of Technology (KIT),201-300,15-24,0,0,9.8,14.7,2012
455,King Saud University,201-300,1,0,0,31.6,5.2,2012
897,Korea Advanced Institute of Science and Technology,201-300,02-abr,0,0,6.6,15.2,2012
125,Lancaster University,201-300,20-30,0,0,17.7,9.6,2012
413,Laval University,201-300,ago-17,0,0,15.9,9.5,2012
875,Louisiana State University - Baton Rouge,201-300,86-109,0,0,17.3,16.7,2012
253,Macquarie University,201-300,08-sep,0,0,16.2,12.3,2012
424,Medical University of Vienna,201-300,02-mar,9.4,9.7,7.2,7.5,2012
120,Nanjing University,201-300,05-jul,0,0,1.4,10,2012
174,Nanyang Technological University,201-300,2,0,0,0,7,2012
426,National Cheng Kung University,201-300,02-mar,0,0,10.2,2.1,2012
107,National Tsing Hua University,201-300,02-mar,13.3,0,10.2,8.5,2012
153,Newcastle University,201-300,20-30,0,0,14.5,18.7,2012
268,Norwegian University of Science and Technology,201-300,02-mar,14.3,0,10.2,14.3,2012
898,Paul Sabatier University (Toulouse 3),201-300,sep-13,0,0,7.2,19.2,2012
899,Polytechnic Institute of Milan,201-300,05-sep,7.7,15.3,0,7.1,2012
900,"Queen Mary, U. of London",201-300,20-30,18.8,0,16.2,14.3,2012
901,Queen's University,201-300,ago-17,0,0,16.2,13.7,2012
104,Rensselaer Polytechnic Institute,201-300,86-109,13.3,0,17.7,12,2012
902,Royal Institute of Technology,201-300,06-jul,0,15.3,7.2,10.8,2012
182,RWTH Aachen University,201-300,15-24,0,0,10.2,9.2,2012
943,Scuola Normale Superiore - Pisa,201-300,05-sep,0,0,14.5,7.5,2012
199,Simon Fraser University,201-300,ago-17,0,0,14.5,12.1,2012
292,State University of Campinas,201-300,2,0,0,7.2,8,2012
903,State University of New York at Buffalo,201-300,86-109,0,0,16.2,6.2,2012
948,Sungkyunkwan University,201-300,02-abr,0,0,0,11.1,2012
463,Technical University of Berlin,201-300,15-24,17.1,0,15.6,6,2012
904,The George Washington University,201-300,86-109,12.1,0,12.5,10.4,2012
905,The Hong Kong Polytechnic University,201-300,03-may,0,0,12.5,3.4,2012
906,The Hong Kong University of Science and Technology,201-300,03-may,0,0,17.6,8.3,2012
907,The University of Adelaide,201-300,08-sep,15.3,0,10.2,10.7,2012
880,The University of Alabama at Birmingham,201-300,86-109,0,0,16.2,18,2012
881,The University of Calgary,201-300,ago-17,0,0,10.2,18.4,2012
909,The University of Connecticut - Storrs,201-300,86-109,12.1,0,15.9,10.2,2012
911,The University of New Mexico - Albuquerque,201-300,86-109,0,0,12.5,17.9,2012
912,The University of Reading,201-300,20-30,0,0,14.5,14.8,2012
954,Thomas Jefferson University,201-300,86-109,0,0,17.7,6.9,2012
76,Trinity College Dublin,201-300,1,10.8,13.7,7.2,12.2,2012
914,Umea University,201-300,06-jul,0,0,14.5,13,2012
150,University of Aberdeen,201-300,20-30,0,13.7,10.2,12.3,2012
296,University of Antwerp,201-300,05-jun,0,0,10.2,10.6,2012
142,University of Barcelona,201-300,01-mar,0,0,10.2,10.6,2012
135,University of Bergen,201-300,02-mar,0,0,7.2,15.7,2012
915,University of Bochum,201-300,15-24,0,0,12.5,8.3,2012
256,University of Bologna,201-300,05-sep,0,0,10.2,11.3,2012
108,University of Cape Town,201-300,1,19.6,0,10.2,13,2012
916,University of Central Florida,201-300,86-109,0,0,17.1,11.5,2012
191,University of Cincinnati,201-300,86-109,0,0,22.9,8.2,2012
917,University of Colorado at Denver,201-300,86-109,0,0,17.7,9.9,2012
918,University of Duesseldorf,201-300,15-24,12.1,0,12.1,10.6,2012
919,University of Durham,201-300,20-30,0,0,19.1,17.3,2012
175,University of East Anglia,201-300,20-30,14.3,0,16,16.4,2012
409,University of Erlangen-Nuremberg,201-300,15-24,0,0,14.5,15.6,2012
184,University of Exeter,201-300,20-30,0,0,7.2,18.9,2012
457,University of Florence,201-300,05-sep,0,0,16.2,13.8,2012
298,University of Guelph,201-300,ago-17,0,0,17.7,12.8,2012
334,University of Houston,201-300,86-109,0,0,20.5,12.5,2012
188,University of Innsbruck,201-300,02-mar,0,9.7,7.2,14.3,2012
887,University of Kansas - Lawrence,201-300,86-109,12.1,0,12.5,9.9,2012
301,University of Kentucky,201-300,86-109,10.8,0,7.2,10.8,2012
136,University of Lausanne,201-300,7,0,0,12.4,21.7,2012
226,University of Leicester,201-300,20-30,0,0,19.1,18.2,2012
920,University of Leipzig,201-300,15-24,12.1,13.7,0,8,2012
921,University of Liege,201-300,05-jun,7.7,0,10.2,14.7,2012
922,University of Lorraine,201-300,sep-13,12.1,16.8,0,11.3,2012
923,University of Maastricht,201-300,09-oct,0,0,7.2,7.8,2012
337,University of Manitoba,201-300,ago-17,0,0,16.2,7.8,2012
924,University of Marburg,201-300,15-24,10.8,0,14.5,14.9,2012
925,University of Medicine and Dentistry New Jersey,201-300,86-109,0,0,21.7,12.1,2012
926,University of Missouri - Columbia,201-300,86-109,9.4,0,7.2,14.9,2012
927,University of Montpellier 2,201-300,sep-13,10.8,0,12.5,15.5,2012
63,University of Notre Dame,201-300,86-109,13.3,0,17.7,13.7,2012
417,University of Oregon,201-300,86-109,9,,,,2012
1,Harvard University,1,1,100,100,100,100,2013
4,Stanford University,2,2,40,80.7,88.9,68.7,2013
8,"University of California, Berkeley",3,3,67.8,79,69.7,68.5,2013
819,Massachusetts Institute of Technology (MIT),4,4,68,81.3,68.2,69.7,2013
6,University of Cambridge,5,1,79.1,97.3,54.6,54,2013
2,California Institute of Technology,6,5,47.8,67.2,57.4,62,2013
5,Princeton University,7,6,52.9,89.2,62.2,45.8,2013
18,Columbia University,8,7,66.1,66.4,57.4,49.8,2013
12,University of Chicago,9,8,60.9,83.4,52.2,41.9,2013
7,University of Oxford,10,2,51.8,55.3,48.9,51.3,2013
10,Yale University,11,9,47.5,44.5,59.7,60.7,2013
11,"University of California, Los Angeles",12,10,27.3,47.4,57.7,51.7,2013
14,Cornell University,13,11,38.2,50.2,54.9,45,2013
32,"University of California, San Diego",14,12,20,35.8,60.3,55.5,2013
19,University of Pennsylvania,15,13,33,34.1,57.9,47.4,2013
23,University of Washington,16,14,22,31.8,55.1,52.3,2013
821,The Johns Hopkins University,17,15,39.3,33.9,42.2,49.7,2013
820,"University of California, San Francisco",18,16,0,40.2,53.7,54.1,2013
822,University of Wisconsin - Madison,19,17,32.1,35,52.1,39.3,2013
825,Swiss Federal Institute of Technology Zurich,20,1,30.7,35.8,36.7,46.6,2013
823,The University of Tokyo,21,1,32.1,14.2,42.5,50,2013
22,University College London,21,3,29.3,29.7,39.6,42.1,2013
824,University of Michigan - Ann Arbor,23,18,33.4,0,60.5,42,2013
826,"The Imperial College of Science, Technology and Medicine",24,4,15.1,36.1,41.6,39,2013
33,University of Illinois at Urbana-Champaign,25,19,31.2,36.5,43.3,35.9,2013
57,Kyoto University,26,2,30.7,37.5,38.9,35.1,2013
60,New York University,27,20,29.3,32.2,42.2,40.8,2013
17,University of Toronto,28,1,20.7,17.3,39,38.2,2013
827,"University of Minnesota, Twin Cities",29,21,27.3,16.4,51.1,34.7,2013
25,Northwestern University,30,22,16,22.2,48.5,39.1,2013
24,Duke University,31,23,16,15,46.5,42.8,2013
828,Washington University in St. Louis,32,24,19.3,25.1,39,44.2,2013
829,University of Colorado at Boulder,33,25,13.1,34.3,39.6,39.2,2013
830,Rockefeller University,34,26,17.7,60.2,28.9,43.1,2013
29,"University of California, Santa Barbara",35,27,15.1,35.4,42.7,30.9,2013
831,The University of Texas at Austin,36,28,16.9,16.4,45.7,34.9,2013
834,Pierre and Marie  Curie University - Paris 6,37,1,35.1,27.6,25.1,30.8,2013
98,"University of Maryland, College Park",38,29,20,20.1,41.5,31.5,2013
833,University of Paris Sud (Paris 11),39,2,31.6,54.7,16.2,19.7,2013
30,University of British Columbia,40,2,16,19,32.4,31.9,2013
832,The University of Manchester,41,5,19.3,32.8,27.7,26,2013
177,University of Copenhagen,42,1,22.7,19,25.9,30.3,2013
31,University of North Carolina at Chapel Hill,43,30,9.3,16.4,39.6,32.8,2013
44,Karolinska Institute,44,1,23.3,26.8,32.4,20.9,2013
49,"University of California, Irvine",45,31,0,29.5,36.9,30.7,2013
837,The University of Texas Southwestern Medical Center at Dallas,46,32,19.3,34.7,30.6,32.9,2013
54,"University of California, Davis",47,33,0,0,47.3,33.6,2013
74,University of Southern California,47,33,0,26.8,39.6,25.1,2013
51,Vanderbilt University,49,35,16,29.2,32.4,21,2013
836,Technical University Munich,50,1,36.3,21.7,24.6,22.4,2013
838,The University of Edinburgh,51,6,21.4,13.4,27.1,33.6,2013
20,Carnegie Mellon University,52,36,33,31.8,30.7,18.1,2013
143,Utrecht University,52,1,23.9,20.1,29.9,25.9,2013
835,Pennsylvania State University - University Park,54,37,10.7,0,47.1,31.4,2013
843,University of Heidelberg,54,2,14.1,25.5,19.1,28.5,2013
36,University of Melbourne,54,1,17.7,13.4,24,24.4,2013
842,Purdue University - West Lafayette,57,38,14.1,23.2,28.9,26.7,2013
35,McGill University,58,3,31.6,0,31.5,26.1,2013
840,The Hebrew University of Jerusalem,59,1,33.4,28.4,25.1,21.5,2013
91,University of Zurich,60,2,5.3,24.2,25.9,28.1,2013
841,"Rutgers, The State University of New Jersey - New Brunswick",61,39,10.7,19,38.9,26.2,2013
839,University of Munich,61,3,26.7,19.3,16.2,28.1,2013
64,University of Pittsburgh,61,39,19.3,0,42.2,21.8,2013
68,University of Bristol,64,7,7.6,16.4,28.9,32.8,2013
844,The Ohio State University - Columbus,65,41,13.1,0,40.5,25.9,2013
847,The Australian National University,66,2,14.1,19.4,32.3,24,2013
55,Brown University,67,42,15.1,13.4,32.4,27.7,2013
845,King's College London,67,8,13.1,21.2,30.7,17.4,2013
118,University of Geneva,69,3,22.7,28.4,20.5,27.9,2013
221,University of Oslo,69,1,18.5,32.8,17.7,16.5,2013
846,Ecole Normale Superieure - Paris,71,3,51,28.2,12.4,16.7,2013
206,University of Florida,71,43,17.7,0,37.4,22.5,2013
148,Uppsala University,73,2,18.5,27.6,14.5,24.7,2013
126,Leiden University,74,2,18.5,9.5,28.9,23,2013
59,Boston University,75,44,12,11.6,29.8,24.7,2013
102,University of Helsinki,76,1,13.1,16.4,24,19.9,2013
860,Technion-Israel Institute of Technology,77,2,20.7,37.9,16.2,16.8,2013
96,University of Arizona,78,45,15.1,0,29.8,32.4,2013
849,Arizona State University - Tempe,79,46,0,20.1,27.1,27.5,2013
848,Moscow State University,79,1,43.1,33.3,0,8.8,2013
167,Aarhus University,81,2,12,22.2,7.2,25.6,2013
129,Stockholm University,82,3,25.1,27.6,16.2,19.1,2013
97,University of Basel,83,4,20,16.4,24.9,18.6,2013
176,University of Nottingham,83,9,12,20.1,24,17.9,2013
124,Ghent University,85,1,5.3,13.4,17.7,19.6,2013
850,Indiana University Bloomington,85,47,10.7,21.7,27.1,20.4,2013
130,Osaka University,85,3,9.3,0,27.1,29,2013
81,The University of Queensland,85,3,13.1,0,21.7,22.5,2013
84,University of Utah,85,47,0,11.6,30.7,26.9,2013
203,University of Rochester,90,49,25.6,7.7,28,22.6,2013
862,The University of Western Australia,91,4,14.1,14.2,25.8,14.8,2013
93,McMaster University,92,4,13.1,19,24,16,2013
122,Michigan State University,92,50,9.3,0,36.9,18.7,2013
47,Rice University,92,50,16.9,21.9,21.5,24.1,2013
170,University of Groningen,92,3,0,19,17.7,18.7,2013
872,Weizmann Institute of Science,92,3,13.1,16.4,24,33.5,2013
243,University of Strasbourg,97,4,26.2,26.3,17.7,18.5,2013
71,University of Sydney,97,5,15.1,0,19.1,19.2,2013
1,Harvard University,1,1,100,100,100,100,2014
4,Stanford University,2,2,41.8,82.8,79.8,71.1,2014
819,Massachusetts Institute of Technology (MIT),3,3,68.4,80.7,60.6,73.6,2014
1160,University of California-Berkeley,4,4,66.8,79.4,65.3,67.5,2014
6,University of Cambridge,5,1,79.1,96.6,50.8,56.2,2014
5,Princeton University,6,5,52.1,88.5,57.1,46.2,2014
2,California Institute of Technology,7,6,48.5,66.7,49.3,60,2014
18,Columbia University,8,7,65.1,65.9,51.6,55,2014
12,University of Chicago,9,8,61.4,86.3,48.4,43,2014
7,University of Oxford,9,2,51,54.9,52.8,52.7,2014
10,Yale University,11,9,48.8,50.4,51,61.5,2014
11,"University of California, Los Angeles",12,10,30.2,47.1,52.8,50.9,2014
14,Cornell University,13,11,37.6,49.8,50.4,46.9,2014
32,"University of California, San Diego",14,12,19.7,35.5,56.1,55.7,2014
23,University of Washington,15,13,21.7,31.6,53,53.1,2014
19,University of Pennsylvania,16,14,32.4,33.8,49.6,44.6,2014
821,The Johns Hopkins University,17,15,38.7,33.6,44,47.8,2014
820,"University of California, San Francisco",18,16,0,39.9,46.8,56.5,2014
825,Swiss Federal Institute of Technology Zurich,19,1,30.2,35.5,38.4,46.7,2014
22,University College London,20,3,28.8,29.5,39.2,40.7,2014
823,The University of Tokyo,21,1,31.6,14.1,40.6,52.6,2014
826,"The Imperial College of Science, Technology and Medicine",22,4,14.9,35.8,43.7,38,2014
1161,University of Michigan-Ann Arbor,22,17,35.3,0,56.2,42.4,2014
17,University of Toronto,24,1,20.4,17.2,38.8,42.2,2014
822,University of Wisconsin - Madison,24,18,31.6,34.8,40.2,37.4,2014
57,Kyoto University,26,2,30.2,37.2,34.4,35,2014
60,New York University,27,19,28.8,31.9,36.1,42.4,2014
25,Northwestern University,28,20,15.8,22.1,50.3,39.5,2014
33,University of Illinois at Urbana-Champaign,28,20,30.7,36.2,35.8,36,2014
827,"University of Minnesota, Twin Cities",30,22,30.2,16.3,47.3,34.5,2014
24,Duke University,31,23,15.8,14.9,50.2,40.6,2014
828,Washington University in St. Louis,32,24,19,24.9,40.7,44.2,2014
830,Rockefeller University,33,25,17.5,59.8,30.3,44.2,2014
829,University of Colorado at Boulder,34,26,12.9,34.1,37.1,40.1,2014
834,Pierre and Marie  Curie University - Paris 6,35,1,34.5,27.4,25.8,30.2,2014
31,University of North Carolina at Chapel Hill,36,27,9.1,16.3,40.4,36.3,2014
30,University of British Columbia,37,2,15.8,18.8,34.2,34,2014
832,The University of Manchester,38,5,19,32.6,28,28.2,2014
831,The University of Texas at Austin,39,28,16.6,16.3,38.6,36.3,2014
177,University of Copenhagen,39,1,22.3,18.8,27.1,32,2014
29,"University of California, Santa Barbara",41,29,14.9,35.1,38.7,28.8,2014
833,University of Paris Sud (Paris 11),42,2,31.1,54.3,16.8,18.5,2014
98,"University of Maryland, College Park",43,30,19.7,20,31.9,32.5,2014
1162,The University of Melbourne,44,1,17.5,13.3,29.3,26.7,2014
838,The University of Edinburgh,45,6,21.1,24.9,25.8,32.5,2014
837,The University of Texas Southwestern Medical Center at Dallas,45,31,19,34.5,30.3,37.2,2014
44,Karolinska Institute,47,1,22.9,26.6,24.8,22.4,2014
49,"University of California, Irvine",47,32,0,29.3,35,31.5,2014
83,Heidelberg University,49,1,13.9,25.3,23.7,27.5,2014
839,University of Munich,49,1,26.3,19.1,20.3,31.7,2014
74,University of Southern California,51,33,0,31.7,34.8,22.8,2014
841,"Rutgers, The State University of New Jersey - New Brunswick",52,34,10.5,18.8,34.5,30.1,2014
836,Technical University Munich,53,3,35.7,21.6,22.3,23.7,2014
51,Vanderbilt University,54,35,15.8,29,28.4,22.8,2014
54,"University of California, Davis",55,36,0,0,41,35.1,2014
91,University of Zurich,56,2,5.3,24,27.1,29.3,2014
143,Utrecht University,57,1,23.5,20,30,24.6,2014
835,Pennsylvania State University - University Park,58,37,10.5,0,42.3,33,2014
845,King's College London,59,7,21.7,21,27.6,19.3,2014
842,Purdue University - West Lafayette,60,38,13.9,23.1,27.7,25.8,2014
148,Uppsala University,60,2,18.2,27.4,18.4,25.8,2014
20,Carnegie Mellon University,62,39,32.4,31.6,28.6,15.6,2014
68,University of Bristol,63,8,7.4,16.3,25.7,34.2,2014
844,The Ohio State University - Columbus,64,40,12.9,0,38.3,25.5,2014
1163,University of Pittsburgh-Pittsburgh Campus,65,41,19,0,39.8,19.2,2014
118,University of Geneva,66,3,22.3,28.2,18.9,29,2014
846,Ecole Normale Superieure - Paris,67,3,50.2,28,11.2,16.8,2014
35,McGill University,67,3,31.1,0,22.8,27.1,2014
221,University of Oslo,69,1,18.2,32.6,15.9,16.5,2014
124,Ghent University,70,1,5.3,13.3,26.9,19.6,2014
840,The Hebrew University of Jerusalem,70,1,32.9,28.2,19.6,21.3,2014
59,Boston University,72,42,11.8,11.5,29.9,27,2014
102,University of Helsinki,73,1,12.9,16.3,24.2,20,2014
167,Aarhus University,74,2,11.8,22.1,12.3,26.7,2014
55,Brown University,74,43,14.9,13.3,26.2,26.7,2014
847,The Australian National University,74,2,13.9,19.2,24.8,22.8,2014
126,Leiden University,77,2,18.2,9.4,25.7,23.7,2014
130,Osaka University,78,3,9.1,0,30.9,29.9,2014
129,Stockholm University,78,3,24.7,27.4,18.1,20.3,2014
860,Technion-Israel Institute of Technology,78,2,24.1,37.6,15.2,19.1,2014
206,University of Florida,78,44,17.5,0,30.9,22,2014
47,Rice University,82,45,16.6,21.7,28.1,24.6,2014
170,University of Groningen,82,3,0,18.8,23,19.9,2014
848,Moscow State University,84,1,42.4,33,0,9.7,2014
81,The University of Queensland,85,3,12.9,0,22,21.7,2014
96,University of Arizona,86,46,14.9,0,27.2,30.7,2014
84,University of Utah,87,47,0,11.5,26.5,27.2,2014
161,Arizona State University,88,48,0,20,22.2,27.3,2014
862,The University of Western Australia,88,4,13.9,14.1,22.9,15.3,2014
93,McMaster University,90,4,12.9,18.8,23.2,15.5,2014
97,University of Basel,90,4,19.7,16.3,17.4,20.8,2014
203,University of Rochester,90,49,25.2,7.7,25.2,24,2014
69,"University of California, Santa Cruz",93,50,0,0,37.9,34.3,2014
180,University of Bonn,94,4,15.8,19.8,17.4,21.9,2014
243,University of Strasbourg,95,4,25.8,28.8,13.9,17.7,2014
119,KU Leuven,96,2,0,0,29.5,19.1,2014
1164,Swiss Federal Institute of Technology Lausanne,96,5,0,0,26.1,29.5,2014
1165,Texas A & M University,96,51,0,0,34.3,23.2,2014
27,Georgia Institute of Technology,99,52,12.9,0,31,22.2,2014
139,VU University Amsterdam,100,4,0,0,27.8,17.5,2014
1048,Aix Marseille University,101-150,05-jul,13.9,0,16.8,19.5,2014
855,Baylor College of Medicine,101-150,53-64,0,0,23.7,29.8,2014
228,Cardiff University,101-150,sep-17,0,16.3,13.6,18.8,2014
65,Case Western Reserve University,101-150,53-64,31.1,10.9,17.9,22,2014
857,Catholic University of Louvain,101-150,03-abr,10.5,13.3,15.9,9.4,2014
61,Emory University,101-150,53-64,0,0,28.4,23.7,2014
287,Hokkaido University,101-150,04-jun,11.8,16.3,7.2,16.6,2014
850,Indiana University Bloomington,101-150,53-64,10.5,21.6,18.5,21.4,2014
874,Joseph Fourier University (Grenoble 1),101-150,05-jul,0,14.9,17.4,22.4,2014
86,London School of Economics and Political Science,101-150,sep-17,20.4,16.3,15.2,,2014
89,Lund University,101-150,4,21.7,0,22.5,14.7,2014
858,Mayo Medical School,101-150,53-64,0,0,34.9,14.1,2014
122,Michigan State University,101-150,53-64,9.1,0,30.7,21.3,2014
179,Monash University,101-150,05-jul,0,0,18.4,22.9,2014
230,Nagoya University,101-150,04-jun,22.3,14.1,16.8,18,2014
115,National Taiwan University,101-150,1,11.8,0,13.9,13.1,2014
34,National University of Singapore,101-150,1,0,0,18.3,20.2,2014
37,Peking University,101-150,01-mar,0,0,11.2,20.2,2014
211,Radboud University Nijmegen,101-150,05-jul,16.6,0,12.3,18.1,2014
110,Seoul National University,101-150,1,0,0,12.3,18.9,2014
325,Shanghai Jiao Tong University,101-150,01-mar,0,0,12.6,11.5,2014
123,Technical University of Denmark,101-150,3,5.3,11.5,21.1,15.5,2014
882,The University of Glasgow,101-150,sep-17,7.4,0,24.9,18.7,2014
1166,The University of New South Wales,101-150,05-jul,0,0,20.2,17.3,2014
852,The University of Sheffield,101-150,sep-17,18.2,13.3,18.4,17.4,2014
884,The University of Texas M. D. Anderson Cancer Center,101-150,53-64,0,0,28.9,21.2,2014
132,Tohoku University,101-150,04-jun,14.9,0,20.7,21.8,2014
58,Tsinghua University,101-150,01-mar,10.5,0,10,26.2,2014
53,Tufts University,101-150,53-64,19,16.3,20.1,16.4,2014
885,University Libre Bruxelles,101-150,03-abr,20.4,26.6,11.3,11.8,2014
127,University of Alberta,101-150,05-jun,11.8,0,23.9,20.1,2014
165,University of Amsterdam,101-150,05-jul,5.3,0,20.8,19.5,2014
146,University of Birmingham,101-150,sep-17,19,9.4,20.8,14.5,2014
117,"University of California, Riverside",101-150,53-64,12.9,0,24.7,27.2,2014
854,University of Frankfurt,101-150,05-jul,31.1,0,19.6,21.8,2014
133,University of Freiburg,101-150,05-jul,19,18.8,13,25,2014
851,University of Goettingen,101-150,05-jul,31.6,14.9,13.1,17.9,2014
168,University of Leeds,101-150,sep-17,17.5,0,18.4,20.5,2014
166,University of Liverpool,101-150,sep-17,17.5,13.3,16.3,19.4,2014
864,University of Massachusetts Amherst,101-150,53-64,13.9,0,32.8,17.3,2014
865,University of Massachusetts Medical School - Worcester,101-150,53-64,0,20,14.3,28.4,2014
138,University of Montreal,101-150,05-jun,11.8,0,15.9,17.5,2014
176,University of Nottingham,101-150,sep-17,11.8,20,17,17.3,2014
869,University of Sao Paulo,101-150,1,0,0,12.2,12,2014
90,University of Southampton,101-150,sep-17,0,0,24.6,21.3,2014
71,University of Sydney,101-150,05-jul,14.9,0,9.6,17.9,2014
72,University of Virginia,101-150,53-64,0,0,27,27.9,2014
894,University of Wageningen,101-150,05-jul,0,0,22.8,19.9,2014
1167,University Paris Diderot - Paris 7,101-150,05-jul,11.8,9.4,14.9,32.2,2014
872,Weizmann Institute of Science,101-150,3,18.2,16.3,17,34.4,2014
873,Erasmus University,151-200,8,0,14.9,22,7.5,2014
251,Fudan University,151-200,04-jun,0,0,12.2,15,2014
314,George Mason University,151-200,65-77,0,31.9,5.1,9.3,2014
1168,Icahn School of Medicine at Mount Sinai,151-200,65-77,0,0,26,25.2,2014
157,Iowa State University,151-200,65-77,0,0,18.5,20,2014
423,King Abdulaziz University,151-200,01-feb,0,0,33.1,5.1,2014
455,King Saud University,151-200,01-feb,0,0,34.5,6,2014
267,Kyushu University,151-200,07-ago,0,0,13.1,14.8,2014
174,Nanyang Technological University,151-200,2,0,0,11.2,10.6,2014
877,North Carolina State University - Raleigh,151-200,65-77,0,0,24,14.6,2014
488,Oregon Health and Science University,151-200,65-77,0,0,20.8,22.3,2014
419,Oregon State University,151-200,65-77,10.5,0,23,20.8,2014
215,Tel Aviv University,151-200,4,0,0,20.7,14.4,2014
879,The Chinese University of Hong Kong,151-200,01-feb,0,14.1,15.1,5.1,2014
907,The University of Adelaide,151-200,8,14.9,0,15.1,10.9,2014
881,The University of Calgary,151-200,7,0,0,13.8,15.3,2014
861,The University of Georgia,151-200,65-77,0,0,20.6,20.6,2014
910,The University of Hong Kong,151-200,01-feb,0,0,17.5,15.5,2014
113,Tokyo Institute of Technology,151-200,07-ago,12.9,0,15.9,17.6,2014
76,Trinity College Dublin,151-200,1,10.5,13.3,10.7,13.2,2014
142,University of Barcelona,151-200,1,0,0,15.1,11.5,2014
204,University of Bern,151-200,06-jul,12.9,0,16.3,21.7,2014
256,University of Bologna,151-200,01-jun,0,0,13.8,11.2,2014
886,University of Buenos Aires,151-200,1,14.9,24,0,9,2014
160,University of Delaware,151-200,65-77,10.5,16.3,20.1,11.7,2014
175,University of East Anglia,151-200,18-20,13.9,0,19.2,15.4,2014
239,University of Gothenburg,151-200,5,0,15.4,12.3,13.9,2014
258,University of Hamburg,151-200,ago-13,11.8,0,13.9,20,2014
863,University of Hawaii at Manoa,151-200,65-77,0,0,20.1,23.8,2014
197,University of Illinois at Chicago,151-200,65-77,0,0,18.9,14.4,2014
134,University of Iowa,151-200,65-77,0,0,20.3,21.2,2014
276,University of Kiel,151-200,ago-13,10.5,13.3,12.2,13.4,2014
888,University of Koeln,151-200,ago-13,0,11.5,8.6,17.5,2014
136,University of Lausanne,151-200,06-jul,0,0,14.9,23.3,2014
218,University of Miami,151-200,65-77,0,0,22,18.9,2014
259,University of Milan,151-200,01-jun,17.5,0,14.2,10.5,2014
866,University of Muenster,151-200,ago-13,19.7,13.3,13.2,15.2,2014
262,University of Padua,151-200,01-jun,0,0,11.3,17.7,2014
892,University of Paris Descartes (Paris 5),151-200,8,11.8,9.4,12.2,16.2,2014
341,University of Pisa,151-200,01-jun,13.9,23.1,7.2,6.7,2014
868,University of Roma - La Sapienza,151-200,01-jun,11.8,13.3,5.1,11.6,2014
50,University of Science and Technology of China,151-200,04-jun,0,0,15.9,15.2,2014
80,University of Sussex,151-200,18-20,0,22.4,15.2,13.5,2014
870,University of Tuebingen,151-200,ago-13,22.9,0,12.2,18.7,2014
421,University of Turin,151-200,01-jun,15.8,0,16.2,9.5,2014
195,University of Vienna,151-200,1,13.9,0,17.2,21.9,2014
210,University of Warwick,151-200,18-20,0,0,22.5,13.1,2014
871,University of Wuerzburg,151-200,ago-13,19.7,0,18.9,15,2014
895,Virginia Commonwealth University,151-200,65-77,10.5,14.1,15.9,11.8,2014
198,Zhejiang University,151-200,04-jun,0,0,7.1,12.5,2014
227,Autonomous University of Barcelona,201-300,02-abr,0,0,5,13.7,2014
286,Autonomous University of Madrid,201-300,02-abr,0,0,11.3,12,2014
968,Beijing Normal University,201-300,07-dic,15.8,0,5,7.8,2014
313,Charles University in Prague,201-300,1,9.1,0,0,10.4,2014
224,City University of Hong Kong,201-300,03-abr,0,0,18.1,1.5,2014
422,Claude Bernard University Lyon 1,201-300,sep-14,10.5,0,0,17.4,2014
249,Colorado State University,201-300,78-104,0,0,20.3,13.6,2014
193,Dalhousie University,201-300,ago-16,0,0,12.2,15.2,2014
99,Dartmouth College,201-300,78-104,18.2,0,20.7,14.1,2014
